,0,1,2,3,4
Energie,1008.0,386.0,246.0,919.0,1518.0
Vetten,1.6,2.0,0.4,16.2,33.0
waarvan verzadigd,0.2,0.4,0.1,6.9,13.2
koolhydraten,43.8,8.0,8.3,0.2,0.2
waarvan suikers,1.3,0.0,7.1,0.0,0.2
Voedingsvezels,5.2,5.0,5.1,0.3,0.1
Eiwitten,9.4,8.0,2.9,18.5,17.2
Zout,1.0,0.25,0.06,0.2,3.2
