,Energie,Vetten,waarvan verzadigd,koolhydraten,waarvan suikers,Voedingsvezels,Eiwitten,Zout
0,1008.0,1.6,0.2,43.8,1.3,5.2,9.4,1.0
1,386.0,2.0,0.4,8.0,0.0,5.0,8.0,0.25
2,246.0,0.4,0.1,8.3,7.1,5.1,2.9,0.06
3,919.0,16.2,6.9,0.2,0.0,0.3,18.5,0.2
4,1518.0,33.0,13.2,0.2,0.2,0.1,17.2,3.2
